priority,category,impact_score,issue_type,player_name,player_id,team,pa,expected_value,actual_value,description
P2,C,4.0,null_team_field,Matt Wyatt,687993,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joan Gonzalez,802993,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rafael Ohashi,692504,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Trey Dillard,669366,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bailey Reid,690232,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Freddy Pacheco,681643,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Eric Dominguez,802067,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bryan Caceres,678409,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Saul Gonzalez,682015,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dennis Boatman,677323,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julio Zapata,804971,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jeral Vizcaino,800498,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yenfri Sosa,702374,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yerry Landinez,678219,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brayner Sánchez,687687,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jonh Henriquez,806430,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Spencer Mraz,687437,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kobe Robinson,688601,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Seon Gi Kim,586512,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ernesto Jaquez,677656,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Landon Ginn,701061,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cooper Benson,683148,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Fraynel Nova,805843,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Peyton Glavine,676385,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Brock Whittlesey,689011,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Johnny Ray,687258,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis De La Rosa,682915,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Franyelson Rodriguez,692653,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chris Lincoln,669380,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Albert Rivas,691309,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alfredo Ruiz,701619,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Lucas Gordillo,808851,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kannon Handy,801919,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rolando Gutierrez,805114,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Barroso,678979,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zander Sechrist,801415,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Timmy Manning,690995,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alan Mundo,678426,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ruben Salinas,693730,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yovannki Pascual,808001,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Junior Mieses,676322,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Angel Cuenca,681450,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Shawndrick Oduber,806779,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Eligio Paredes,703935,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Anthony Garcia,805817,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Moises Brito,804975,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Polanco,691495,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Sergio Morillo,677124,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yeremin Lara,666463,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jorge Minyety,807822,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Rob Hensey,802996,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Anthony Narvaez,802083,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Logan Lyle,685073,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Elliot Johnstone,683874,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dwayne Matos,684228,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ethan Hammerberg,805264,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Viloria,699120,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jose Chavez,700235,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Zac Addkison,814700,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bennett Flynn,801720,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Julio Rosario,807765,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dominic Hambley,692163,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Pedro Reyes,693804,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Liam Doolan,678556,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Samuel Valerio,682936,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Josh Swales,695250,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Royman Blanco,681759,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Grabiel Salazar,692755,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Miguel Vinicio,678888,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Cole Stupp,688501,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yeury Gervacio,674455,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Justin Showalter,805987,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chad Bryant,676370,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jorge Gonzalez,684083,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Yaifer Perdomo,683617,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jesus Clode,699018,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Elvis Jerez,683406,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Kelvin Nunez,674555,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jesus Cruz,683423,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Marc Davis,690320,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Harry Rutkowski,676902,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Dylan Nedved,690446,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jakob Hall,828471,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Carlos Guarate,678672,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joseph Hernandez,678852,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alejandro Gomez,702901,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Darlin Alcántara,687671,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ulices Campos,694042,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Luis Tejeda,692549,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Miguel Alfonseca,684957,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Eddy Alberto,805453,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wardquelin Vasquez,679566,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Angel Anazco,807816,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Reese Sharp,688701,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Nick Thwaits,681579,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Christian Ciuffetelli,805647,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Chase Hopewell,803045,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Danny Moreno,678378,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Fernando Guanare,699121,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ben Ethridge,805998,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Breck Eichelberger,687902,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Deretd Parra,684059,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Garrett Ramsey,804583,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jorge Garcia,683517,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Mack Anglin,683084,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Ezequiel Ventura,683652,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Alex Bustamante,806628,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Michele Vassalotti,677541,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Edgar Isea,683384,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Tyler Stasiowski,811211,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Javier Ramos,681221,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Connor Pellerin,694936,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Leury Tejada,681839,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Wilkelma Castillo,680580,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Bryan Sanchez,683885,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Gabe Emmett,701861,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,César Álvarez,691327,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Jesus Luna,680628,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Charlie Hurley,695041,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Francis Reynoso,692400,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Daniel Gonzalez,692595,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Josh Gessner,678622,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
P2,C,4.0,null_team_field,Joseph Yabbour,691634,,,<team_abbrev>,NULL,Player has null/empty team field - breaks team-based filters
